Las Cruces NM,Tucson AZ,276,245
Las Vegas NV,Phoenix AZ,302,280
Las Vegas NV,Reno NV,439,478
Las Vegas NV,Springdale UT,160,157
Lewes DE,Rehoboth Beach DE,0,0
Lexington KY,Louisville KY,80,82
Lincoln NE,Omaha NE,59,58
Lincoln NE,Wamego KS,134,144
Livermore NH,Ogunquit ME,99,153
Livermore NH,Sargent's Purchase NH,36,85
Livermore NH,St. Johnsbury VT,28,38
Los Angeles CA,San Diego CA,120,107
Los Angeles CA,San Luis Obispo CA,189,175
Louisville KY,Santa Claus IN,72,72
Louisville KY,St. Louis MO,261,234
Lubbock TX,Oklahoma City OK,260,232
Lubbock TX,Roswell NM,169,159
Lufkin TX,Waco TX,163,167
Lynchburg VA,Richmond VA,113,126
Lynchburg VA,Roanoke VA,57,69
Lynchburg VA,Washington DC,180,197
Macon GA,Savannah GA,166,143
Madison WI,Milwaukee WI,79,81
Madison WI,Oshkosh WI,87,98
Madison WI,Spring Green WI,37,49
Madison WI,Wisconsin Dells WI,56,63
Mankato MN,Minneapolis MN,83,88
Mankato MN,Rochester MN,85,89
Mankato MN,West Okojobi Lake IA,103,108
Mason City IA,Waterloo IA,81,83
Mason City IA,West Okojobi Lake IA,117,139
Medford OR,Redding CA,150,153
Memphis TN,Nashville TN,212,199
Memphis TN,St. Louis MO,283,249
Meridian MS,Montgomery AL,157,161
Meridian MS,Tupelo MS,145,139
Meridian MS,Tuscaloosa AL,95,87
Meridian MS,Tuscaloosa AL,95,88
Miami FL,West Palm Beach FL,72,85
Milwaukee WI,Oshkosh WI,88,87
Milwaukee WI,Rockford IL,95,98
Minneapolis MN,Rochester MN,87,85
Minneapolis MN,St. Cloud MN,69,74
Moab UT,Oljato-Monument Valley UT,146,151
Mobile AL,Pensacola FL,64,67
Morgantown WV,Pittsburgh PA,76,80
Myrtle Beach SC,Wilmington NC,78,91
Mystic CT,New Haven CT,56,57
Mystic CT,Newport RI,48,57
Mystic CT,Providence RI,49,52
Mystic CT,Worcester MA,81,79
Nashville TN,St. Louis MO,209,277
Nashville TN,Tupelo MS,200,213
Natchez MS,Vicksburg MS,72,81
New Haven CT,New York NY,84,93
New Orleans LA,Pearl River LA,40,40
New York NY,Poughkeepsie NY,85,99
Newport RI,Plymouth MA,58,61
Newport RI,Providence RI,34,42
Norfork VA,Ocean City MD,141,163
Norfork VA,Raleigh NC,185,173
Norfork VA,Richmond VA,93,92
Ocean City MD,Rehoboth Beach DE,27,43
Ocean City MD,Wilmington DE,121,127
Ogunquit ME,Portland ME,38,42
Ogunquit ME,Portsmouth NH,17,24
Oklahoma City OK,Tulsa OK,106,97
Oklahoma City OK,Wamego KS,312,282
Omaha NE,Sioux City IA,96,91
Orlando FL,Palm Bay FL,74,68
Orlando FL,Tampa FL,84,76
Owensboro KY,Santa Claus IN,33,37
Owensboro KY,St. Louis MO,206,192
Palm Bay FL,West Palm Beach FL,111,101
Pensacola FL,Tallahassee FL,196,170
Peoria IL,Rockford IL,134,142
Philadelphia PA,Reeds Beach NJ,73,68
Philadelphia PA,Wilmington DE,32,39
Phoenix AZ,San Diego CA,355,318
Phoenix AZ,Tucson AZ,113,69
Pittsburgh PA,Washington DC,242,245
Point Reyes Station CA,Sacramento CA,95,105
Point Reyes Station CA,San Francisco CA,42,67
Point Reyes Station CA,Stockton CA,117,122
Portland ME,Portsmouth NH,52,53
Portland ME,Sargent's Purchase NH,90,160
Portland OR,Salem OR,45,44
Portland OR,Seaside OR,79,84
Portland OR,Tacoma WA,144,137
Provo UT,Salt Lake City UT,45,45
Provo UT,Springdale UT,265,228
Raleigh NC,Richmond VA,154,151
Raleigh NC,Roanoke VA,155,180
Raleigh NC,Winston-Salem NC,103,101
Rapid City SD,Sioux Falls SD,347,294
Redding CA,Sacramento CA,162,151
Reeds Beach NJ,Rehoboth Beach DE,40,132
Rehoboth Beach DE,Wilmington DE,93,98
Reno NV,Sacramento CA,132,133
Richmond VA,Washington DC,109,105
Richmond VA,Williamsburg VA,51,51
Ritzville WA,Spokane WA,60,58
Ritzville WA,Vantage WA,86,80
Roanoke VA,Winston-Salem NC,105,123
Rochester NY,Syracuse NY,88,85
Sacramento CA,San Francisco CA,88,81
Sacramento CA,Stockton CA,49,47
Saginaw MI,Sleeping Bear Dunes MI,186,197
Salinas CA,San Jose CA,59,56
Salinas CA,San Luis Obispo CA,126,119
Salt Lake City UT,Twin Falls ID,219,190
San Antonio TX,Victoria TX,115,128
San Francisco CA,San Jose CA,48,52
San Francisco CA,Stockton CA,88,79
Sandusky OH,Toledo OH,55,65
Seattle WA,Tacoma WA,34,37
Shreveport LA,Waco TX,234,231
Sioux City IA,West Okojobi Lake IA,112,117
Springfield IL,St. Louis MO,96,91
Springfield MA,Worcester MA,53,55
St. Johnsbury VT,Waterbury VT,50,65
Stevens Point WI,Wisconsin Dells WI,79,78
Syracuse NY,Utica NY,55,56
